Disk Write KB/s raspberrypi,mmcblk0,mmcblk0p1,mmcblk0p2
2024-05-27 21:18:25,0.0,0.0,0.0
2024-05-27 21:18:26,0.0,0.0,0.0
2024-05-27 21:18:27,0.0,0.0,0.0
2024-05-27 21:18:28,0.0,0.0,0.0
2024-05-27 21:18:29,115.9,0.0,115.9
2024-05-27 21:18:30,0.0,0.0,0.0
2024-05-27 21:18:31,0.0,0.0,0.0
2024-05-27 21:18:32,0.0,0.0,0.0
2024-05-27 21:18:33,0.0,0.0,0.0
2024-05-27 21:18:34,111.7,0.0,111.7
2024-05-27 21:18:35,0.0,0.0,0.0
2024-05-27 21:18:36,0.0,0.0,0.0
2024-05-27 21:18:37,0.0,0.0,0.0
2024-05-27 21:18:38,0.0,0.0,0.0
2024-05-27 21:18:39,23.9,0.0,23.9
2024-05-27 21:18:40,35.8,0.0,35.8
2024-05-27 21:18:41,0.0,0.0,0.0
2024-05-27 21:18:42,0.0,0.0,0.0
2024-05-27 21:18:43,0.0,0.0,0.0
2024-05-27 21:18:44,0.0,0.0,0.0
2024-05-27 21:18:45,60.0,0.0,60.0
2024-05-27 21:18:46,0.0,0.0,0.0
2024-05-27 21:18:47,0.0,0.0,0.0
2024-05-27 21:18:48,0.0,0.0,0.0
2024-05-27 21:18:49,0.0,0.0,0.0
2024-05-27 21:18:50,63.7,0.0,63.7
2024-05-27 21:18:51,0.0,0.0,0.0
2024-05-27 21:18:52,0.0,0.0,0.0
2024-05-27 21:18:53,0.0,0.0,0.0
2024-05-27 21:18:54,0.0,0.0,0.0
2024-05-27 21:18:55,87.7,0.0,87.7
2024-05-27 21:18:56,0.0,0.0,0.0
2024-05-27 21:18:57,0.0,0.0,0.0
2024-05-27 21:18:58,0.0,0.0,0.0
2024-05-27 21:18:59,0.0,0.0,0.0
2024-05-27 21:19:00,63.8,0.0,63.8
2024-05-27 21:19:01,0.0,0.0,0.0
2024-05-27 21:19:02,0.0,0.0,0.0
2024-05-27 21:19:03,0.0,0.0,0.0
2024-05-27 21:19:04,0.0,0.0,0.0
2024-05-27 21:19:05,95.8,0.0,95.8
2024-05-27 21:19:06,0.0,0.0,0.0
2024-05-27 21:19:07,0.0,0.0,0.0
2024-05-27 21:19:08,0.0,0.0,0.0
2024-05-27 21:19:09,0.0,0.0,0.0
2024-05-27 21:19:10,27.9,0.0,27.9
2024-05-27 21:19:11,31.9,0.0,31.9
2024-05-27 21:19:12,0.0,0.0,0.0
2024-05-27 21:19:13,0.0,0.0,0.0
2024-05-27 21:19:14,0.0,0.0,0.0
2024-05-27 21:19:15,0.0,0.0,0.0
2024-05-27 21:19:16,87.9,0.0,87.9
2024-05-27 21:19:17,0.0,0.0,0.0
2024-05-27 21:19:18,0.0,0.0,0.0
2024-05-27 21:19:19,0.0,0.0,0.0
2024-05-27 21:19:20,0.0,0.0,0.0
2024-05-27 21:19:21,79.6,0.0,79.6
2024-05-27 21:19:22,0.0,0.0,0.0
2024-05-27 21:19:23,0.0,0.0,0.0
2024-05-27 21:19:24,0.0,0.0,0.0
2024-05-27 21:19:25,0.0,0.0,0.0
2024-05-27 21:19:26,32.0,0.0,32.0
2024-05-27 21:19:27,0.0,0.0,0.0
2024-05-27 21:19:28,0.0,0.0,0.0
2024-05-27 21:19:29,0.0,0.0,0.0
2024-05-27 21:19:30,0.0,0.0,0.0
2024-05-27 21:19:31,16.0,0.0,16.0
2024-05-27 21:19:32,0.0,0.0,0.0
2024-05-27 21:19:33,0.0,0.0,0.0
2024-05-27 21:19:34,0.0,0.0,0.0
2024-05-27 21:19:35,0.0,0.0,0.0
2024-05-27 21:19:36,11.9,0.0,11.9
2024-05-27 21:19:37,4.0,0.0,4.0
2024-05-27 21:19:38,0.0,0.0,0.0
2024-05-27 21:19:39,0.0,0.0,0.0
